"Plot Title: 20457129"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20457129, SEN S/N: 20457129)"
1,06/17/20 16:30:00,17.486
2,06/17/20 16:35:00,16.296
3,06/17/20 16:40:00,15.485
4,06/17/20 16:45:00,14.936
5,06/17/20 16:50:00,14.601
6,06/17/20 16:55:00,14.361
7,06/17/20 17:00:00,14.194
8,06/17/20 17:05:00,14.074
9,06/17/20 17:10:00,13.954
10,06/17/20 17:15:00,13.882
11,06/17/20 17:20:00,13.810
12,06/17/20 17:25:00,13.762
13,06/17/20 17:30:00,13.714
14,06/17/20 17:35:00,13.642
15,06/17/20 17:40:00,13.618
16,06/17/20 17:45:00,13.642
17,06/17/20 17:50:00,13.642
18,06/17/20 17:55:00,13.642
19,06/17/20 18:00:00,13.594
20,06/17/20 18:05:00,13.522
21,06/17/20 18:10:00,13.449
22,06/17/20 18:15:00,13.377
23,06/17/20 18:20:00,13.329
24,06/17/20 18:25:00,13.233
25,06/17/20 18:30:00,13.137
26,06/17/20 18:35:00,13.040
27,06/17/20 18:40:00,12.968
28,06/17/20 18:45:00,12.896
29,06/17/20 18:50:00,12.823
30,06/17/20 18:55:00,12.727
31,06/17/20 19:00:00,12.654
32,06/17/20 19:05:00,12.630
33,06/17/20 19:10:00,12.582
34,06/17/20 19:15:00,12.534
35,06/17/20 19:20:00,12.534
36,06/17/20 19:25:00,12.509
37,06/17/20 19:30:00,12.485
38,06/17/20 19:35:00,12.461
39,06/17/20 19:40:00,12.389
40,06/17/20 19:45:00,12.316
41,06/17/20 19:50:00,12.243
42,06/17/20 19:55:00,12.171
43,06/17/20 20:00:00,12.074
44,06/17/20 20:05:00,11.977
45,06/17/20 20:10:00,11.856
46,06/17/20 20:15:00,11.734
47,06/17/20 20:20:00,11.613
48,06/17/20 20:25:00,11.492
49,06/17/20 20:30:00,11.346
50,06/17/20 20:35:00,11.200
51,06/17/20 20:40:00,11.053
52,06/17/20 20:45:00,10.883
53,06/17/20 20:50:00,10.712
54,06/17/20 20:55:00,10.492
55,06/17/20 21:00:00,10.296
56,06/17/20 21:05:00,10.051
57,06/17/20 21:10:00,9.805
58,06/17/20 21:15:00,9.558
59,06/17/20 21:20:00,9.312
60,06/17/20 21:25:00,9.064
61,06/17/20 21:30:00,8.817
62,06/17/20 21:35:00,8.593
63,06/17/20 21:40:00,8.369
64,06/17/20 21:45:00,8.145
65,06/17/20 21:50:00,7.920
66,06/17/20 21:55:00,7.695
67,06/17/20 22:00:00,7.469
68,06/17/20 22:05:00,7.268
69,06/17/20 22:10:00,7.041
70,06/17/20 22:15:00,6.839
71,06/17/20 22:20:00,6.661
72,06/17/20 22:25:00,6.509
73,06/17/20 22:30:00,6.331
74,06/17/20 22:35:00,6.153
75,06/17/20 22:40:00,6.000
76,06/17/20 22:45:00,5.847
77,06/17/20 22:50:00,5.693
78,06/17/20 22:55:00,5.539
79,06/17/20 23:00:00,5.385
80,06/17/20 23:05:00,5.257
81,06/17/20 23:10:00,5.128
82,06/17/20 23:15:00,4.999
83,06/17/20 23:20:00,4.895
84,06/17/20 23:25:00,4.766
85,06/17/20 23:30:00,4.662
86,06/17/20 23:35:00,4.584
87,06/17/20 23:40:00,4.480
88,06/17/20 23:45:00,4.402
89,06/17/20 23:50:00,4.324
90,06/17/20 23:55:00,4.246
91,06/18/20 00:00:00,4.194
92,06/18/20 00:05:00,4.141
93,06/18/20 00:10:00,4.089
94,06/18/20 00:15:00,4.063
95,06/18/20 00:20:00,4.011
96,06/18/20 00:25:00,3.985
97,06/18/20 00:30:00,3.932
98,06/18/20 00:35:00,3.880
99,06/18/20 00:40:00,3.854
100,06/18/20 00:45:00,3.801
101,06/18/20 00:50:00,3.775
102,06/18/20 00:55:00,3.749
103,06/18/20 01:00:00,3.696
104,06/18/20 01:05:00,3.643
105,06/18/20 01:10:00,3.591
106,06/18/20 01:15:00,3.512
107,06/18/20 01:20:00,3.459
108,06/18/20 01:25:00,3.406
109,06/18/20 01:30:00,3.354
110,06/18/20 01:35:00,3.301
111,06/18/20 01:40:00,3.248
112,06/18/20 01:45:00,3.195
113,06/18/20 01:50:00,3.142
114,06/18/20 01:55:00,3.089
115,06/18/20 02:00:00,3.063
116,06/18/20 02:05:00,3.009
117,06/18/20 02:10:00,2.956
118,06/18/20 02:15:00,2.930
119,06/18/20 02:20:00,2.877
120,06/18/20 02:25:00,2.850
121,06/18/20 02:30:00,2.823
122,06/18/20 02:35:00,2.823
123,06/18/20 02:40:00,2.823
124,06/18/20 02:45:00,2.823
125,06/18/20 02:50:00,2.823
126,06/18/20 02:55:00,2.823
127,06/18/20 03:00:00,2.823
128,06/18/20 03:05:00,2.823
129,06/18/20 03:10:00,2.823
130,06/18/20 03:15:00,2.823
131,06/18/20 03:20:00,2.823
132,06/18/20 03:25:00,2.850
133,06/18/20 03:30:00,2.850
134,06/18/20 03:35:00,2.877
135,06/18/20 03:40:00,2.877
136,06/18/20 03:45:00,2.877
137,06/18/20 03:50:00,2.877
138,06/18/20 03:55:00,2.877
139,06/18/20 04:00:00,2.877
140,06/18/20 04:05:00,2.850
141,06/18/20 04:10:00,2.850
142,06/18/20 04:15:00,2.823
143,06/18/20 04:20:00,2.823
144,06/18/20 04:25:00,2.797
145,06/18/20 04:30:00,2.797
146,06/18/20 04:35:00,2.770
147,06/18/20 04:40:00,2.770
148,06/18/20 04:45:00,2.770
149,06/18/20 04:50:00,2.770
150,06/18/20 04:55:00,2.770
151,06/18/20 05:00:00,2.770
152,06/18/20 05:05:00,2.744
153,06/18/20 05:10:00,2.744
154,06/18/20 05:15:00,2.744
155,06/18/20 05:20:00,2.744
156,06/18/20 05:25:00,2.770
157,06/18/20 05:30:00,2.770
158,06/18/20 05:35:00,2.797
159,06/18/20 05:40:00,2.823
160,06/18/20 05:45:00,2.823
161,06/18/20 05:50:00,2.850
162,06/18/20 05:55:00,2.877
163,06/18/20 06:00:00,2.903
164,06/18/20 06:05:00,2.956
165,06/18/20 06:10:00,2.983
166,06/18/20 06:15:00,3.036
167,06/18/20 06:20:00,3.089
