"Plot Title: 20457136"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20457136, SEN S/N: 20457136)"
1,06/17/20 16:00:00,18.771
2,06/17/20 16:05:00,11.346
3,06/17/20 16:10:00,8.693
4,06/17/20 16:15:00,7.393
5,06/17/20 16:20:00,6.636
6,06/17/20 16:25:00,6.128
7,06/17/20 16:30:00,5.745
8,06/17/20 16:35:00,5.462
9,06/17/20 16:40:00,5.231
10,06/17/20 16:45:00,5.050
11,06/17/20 16:50:00,4.895
12,06/17/20 16:55:00,4.766
13,06/17/20 17:00:00,4.662
14,06/17/20 17:05:00,4.584
15,06/17/20 17:10:00,4.506
16,06/17/20 17:15:00,4.428
17,06/17/20 17:20:00,4.376
18,06/17/20 17:25:00,4.324
19,06/17/20 17:30:00,4.272
20,06/17/20 17:35:00,4.220
21,06/17/20 17:40:00,4.194
22,06/17/20 17:45:00,4.141
23,06/17/20 17:50:00,4.089
24,06/17/20 17:55:00,4.037
25,06/17/20 18:00:00,4.011
26,06/17/20 18:05:00,3.985
27,06/17/20 18:10:00,3.932
28,06/17/20 18:15:00,3.932
29,06/17/20 18:20:00,3.906
30,06/17/20 18:25:00,3.880
31,06/17/20 18:30:00,3.854
32,06/17/20 18:35:00,3.827
33,06/17/20 18:40:00,3.801
34,06/17/20 18:45:00,3.775
35,06/17/20 18:50:00,3.775
36,06/17/20 18:55:00,3.749
37,06/17/20 19:00:00,3.722
38,06/17/20 19:05:00,3.696
39,06/17/20 19:10:00,3.696
40,06/17/20 19:15:00,3.670
41,06/17/20 19:20:00,3.643
42,06/17/20 19:25:00,3.617
43,06/17/20 19:30:00,3.617
44,06/17/20 19:35:00,3.591
45,06/17/20 19:40:00,3.591
46,06/17/20 19:45:00,3.564
47,06/17/20 19:50:00,3.564
48,06/17/20 19:55:00,3.538
49,06/17/20 20:00:00,3.538
50,06/17/20 20:05:00,3.512
51,06/17/20 20:10:00,3.512
52,06/17/20 20:15:00,3.485
53,06/17/20 20:20:00,3.485
54,06/17/20 20:25:00,3.459
55,06/17/20 20:30:00,3.459
56,06/17/20 20:35:00,3.459
57,06/17/20 20:40:00,3.433
58,06/17/20 20:45:00,3.406
59,06/17/20 20:50:00,3.406
60,06/17/20 20:55:00,3.380
61,06/17/20 21:00:00,3.380
62,06/17/20 21:05:00,3.354
63,06/17/20 21:10:00,3.327
64,06/17/20 21:15:00,3.301
65,06/17/20 21:20:00,3.301
66,06/17/20 21:25:00,3.274
67,06/17/20 21:30:00,3.248
68,06/17/20 21:35:00,3.221
69,06/17/20 21:40:00,3.195
70,06/17/20 21:45:00,3.168
71,06/17/20 21:50:00,3.142
72,06/17/20 21:55:00,3.089
73,06/17/20 22:00:00,3.063
74,06/17/20 22:05:00,3.036
75,06/17/20 22:10:00,2.983
76,06/17/20 22:15:00,2.956
77,06/17/20 22:20:00,2.930
78,06/17/20 22:25:00,2.877
79,06/17/20 22:30:00,2.850
80,06/17/20 22:35:00,2.797
81,06/17/20 22:40:00,2.770
82,06/17/20 22:45:00,2.717
83,06/17/20 22:50:00,2.664
84,06/17/20 22:55:00,2.637
85,06/17/20 23:00:00,2.584
86,06/17/20 23:05:00,2.557
87,06/17/20 23:10:00,2.503
88,06/17/20 23:15:00,2.477
89,06/17/20 23:20:00,2.423
90,06/17/20 23:25:00,2.396
91,06/17/20 23:30:00,2.343
92,06/17/20 23:35:00,2.289
93,06/17/20 23:40:00,2.262
94,06/17/20 23:45:00,2.236
95,06/17/20 23:50:00,2.182
96,06/17/20 23:55:00,2.155
97,06/18/20 00:00:00,2.101
98,06/18/20 00:05:00,2.074
99,06/18/20 00:10:00,2.021
100,06/18/20 00:15:00,1.994
101,06/18/20 00:20:00,1.967
102,06/18/20 00:25:00,1.913
103,06/18/20 00:30:00,1.886
104,06/18/20 00:35:00,1.859
105,06/18/20 00:40:00,1.832
106,06/18/20 00:45:00,1.805
107,06/18/20 00:50:00,1.778
108,06/18/20 00:55:00,1.751
109,06/18/20 01:00:00,1.697
110,06/18/20 01:05:00,1.670
111,06/18/20 01:10:00,1.643
112,06/18/20 01:15:00,1.643
113,06/18/20 01:20:00,1.588
114,06/18/20 01:25:00,1.588
115,06/18/20 01:30:00,1.561
116,06/18/20 01:35:00,1.534
117,06/18/20 01:40:00,1.507
118,06/18/20 01:45:00,1.480
119,06/18/20 01:50:00,1.480
120,06/18/20 01:55:00,1.453
121,06/18/20 02:00:00,1.425
122,06/18/20 02:05:00,1.398
123,06/18/20 02:10:00,1.371
124,06/18/20 02:15:00,1.371
125,06/18/20 02:20:00,1.344
126,06/18/20 02:25:00,1.317
127,06/18/20 02:30:00,1.317
128,06/18/20 02:35:00,1.289
129,06/18/20 02:40:00,1.262
130,06/18/20 02:45:00,1.262
131,06/18/20 02:50:00,1.235
132,06/18/20 02:55:00,1.208
133,06/18/20 03:00:00,1.208
134,06/18/20 03:05:00,1.180
135,06/18/20 03:10:00,1.153
136,06/18/20 03:15:00,1.153
137,06/18/20 03:20:00,1.126
138,06/18/20 03:25:00,1.126
139,06/18/20 03:30:00,1.099
140,06/18/20 03:35:00,1.099
141,06/18/20 03:40:00,1.099
142,06/18/20 03:45:00,1.071
143,06/18/20 03:50:00,1.071
144,06/18/20 03:55:00,1.044
145,06/18/20 04:00:00,1.044
146,06/18/20 04:05:00,1.044
147,06/18/20 04:10:00,1.044
148,06/18/20 04:15:00,1.017
149,06/18/20 04:20:00,1.017
150,06/18/20 04:25:00,1.017
151,06/18/20 04:30:00,0.989
152,06/18/20 04:35:00,0.989
153,06/18/20 04:40:00,0.989
154,06/18/20 04:45:00,0.989
155,06/18/20 04:50:00,0.989
156,06/18/20 04:55:00,0.989
157,06/18/20 05:00:00,0.962
158,06/18/20 05:05:00,0.962
159,06/18/20 05:10:00,0.962
160,06/18/20 05:15:00,0.962
161,06/18/20 05:20:00,0.962
162,06/18/20 05:25:00,0.934
163,06/18/20 05:30:00,0.934
164,06/18/20 05:35:00,0.934
165,06/18/20 05:40:00,0.934
166,06/18/20 05:45:00,0.934
167,06/18/20 05:50:00,0.934
168,06/18/20 05:55:00,0.934
169,06/18/20 06:00:00,0.934
170,06/18/20 06:05:00,0.934
171,06/18/20 06:10:00,0.907
172,06/18/20 06:15:00,0.907
173,06/18/20 06:20:00,0.907
174,06/18/20 06:25:00,0.907
175,06/18/20 06:30:00,0.907
176,06/18/20 06:35:00,0.907
177,06/18/20 06:40:00,0.907
178,06/18/20 06:45:00,0.907
179,06/18/20 06:50:00,0.907
180,06/18/20 06:55:00,0.907
181,06/18/20 07:00:00,0.934
182,06/18/20 07:05:00,0.934
183,06/18/20 07:10:00,0.934
184,06/18/20 07:15:00,0.934
185,06/18/20 07:20:00,0.934
186,06/18/20 07:25:00,0.934
187,06/18/20 07:30:00,0.962
188,06/18/20 07:35:00,0.962
189,06/18/20 07:40:00,0.962
190,06/18/20 07:45:00,0.989
191,06/18/20 07:50:00,0.989
192,06/18/20 07:55:00,0.989
193,06/18/20 08:00:00,1.017
194,06/18/20 08:05:00,1.017
195,06/18/20 08:10:00,1.017
196,06/18/20 08:15:00,1.044
197,06/18/20 08:20:00,1.044
198,06/18/20 08:25:00,1.071
199,06/18/20 08:30:00,1.071
200,06/18/20 08:35:00,1.099
201,06/18/20 08:40:00,1.099
202,06/18/20 08:45:00,1.126
203,06/18/20 08:50:00,1.126
204,06/18/20 08:55:00,1.153
205,06/18/20 09:00:00,1.153
206,06/18/20 09:05:00,1.180
207,06/18/20 09:10:00,1.208
208,06/18/20 09:15:00,1.208
209,06/18/20 09:20:00,1.235
210,06/18/20 09:25:00,1.262
211,06/18/20 09:30:00,1.289
212,06/18/20 09:35:00,1.289
213,06/18/20 09:40:00,1.317
214,06/18/20 09:45:00,1.344
215,06/18/20 09:50:00,1.371
216,06/18/20 09:55:00,1.371
217,06/18/20 10:00:00,1.398
218,06/18/20 10:05:00,1.425
219,06/18/20 10:10:00,1.453
220,06/18/20 10:15:00,1.480
221,06/18/20 10:20:00,1.507
222,06/18/20 10:25:00,1.534
223,06/18/20 10:30:00,1.561
224,06/18/20 10:35:00,1.588
225,06/18/20 10:40:00,1.615
226,06/18/20 10:45:00,1.643
227,06/18/20 10:50:00,1.670
228,06/18/20 10:55:00,1.697
229,06/18/20 11:00:00,1.724
230,06/18/20 11:05:00,1.751
231,06/18/20 11:10:00,1.805
232,06/18/20 11:15:00,1.832
233,06/18/20 11:20:00,1.859
234,06/18/20 11:25:00,1.913
235,06/18/20 11:30:00,1.940
236,06/18/20 11:35:00,1.967
237,06/18/20 11:40:00,2.021
238,06/18/20 11:45:00,2.047
239,06/18/20 11:50:00,2.101
240,06/18/20 11:55:00,2.155
241,06/18/20 12:00:00,2.182
242,06/18/20 12:05:00,2.236
243,06/18/20 12:10:00,2.262
244,06/18/20 12:15:00,2.316
245,06/18/20 12:20:00,2.370
246,06/18/20 12:25:00,2.423
247,06/18/20 12:30:00,2.450
248,06/18/20 12:35:00,2.503
249,06/18/20 12:40:00,2.557
250,06/18/20 12:45:00,2.610
251,06/18/20 12:50:00,2.664
252,06/18/20 12:55:00,2.690
253,06/18/20 13:00:00,2.744
254,06/18/20 13:05:00,2.797
255,06/18/20 13:10:00,2.850
256,06/18/20 13:15:00,2.903
257,06/18/20 13:20:00,2.930
258,06/18/20 13:25:00,2.983
259,06/18/20 13:30:00,3.036
260,06/18/20 13:35:00,3.089
261,06/18/20 13:40:00,3.116
262,06/18/20 13:45:00,3.168
263,06/18/20 13:50:00,3.195
264,06/18/20 13:55:00,3.248
265,06/18/20 14:00:00,3.274
266,06/18/20 14:05:00,3.327
267,06/18/20 14:10:00,3.354
268,06/18/20 14:15:00,3.380
269,06/18/20 14:20:00,3.433
270,06/18/20 14:25:00,3.459
271,06/18/20 14:30:00,3.485
272,06/18/20 14:35:00,3.512
273,06/18/20 14:40:00,3.564
274,06/18/20 14:45:00,3.591
275,06/18/20 14:50:00,3.617
276,06/18/20 14:55:00,3.670
277,06/18/20 15:00:00,3.696
278,06/18/20 15:05:00,3.722
279,06/18/20 15:10:00,3.775
280,06/18/20 15:15:00,3.801
281,06/18/20 15:20:00,3.854
282,06/18/20 15:25:00,3.880
283,06/18/20 15:30:00,3.932
284,06/18/20 15:35:00,3.985
285,06/18/20 15:40:00,4.011
286,06/18/20 15:45:00,4.037
287,06/18/20 15:50:00,4.089
288,06/18/20 15:55:00,4.115
289,06/18/20 16:00:00,4.168
290,06/18/20 16:05:00,4.194
291,06/18/20 16:10:00,4.220
292,06/18/20 16:15:00,4.246
293,06/18/20 16:20:00,4.298
294,06/18/20 16:25:00,4.324
295,06/18/20 16:30:00,4.350
296,06/18/20 16:35:00,4.376
297,06/18/20 16:40:00,4.402
298,06/18/20 16:45:00,4.428
299,06/18/20 16:50:00,4.454
300,06/18/20 16:55:00,4.454
301,06/18/20 17:00:00,4.480
302,06/18/20 17:05:00,4.506
303,06/18/20 17:10:00,4.506
304,06/18/20 17:15:00,4.506
305,06/18/20 17:20:00,4.506
306,06/18/20 17:25:00,4.506
307,06/18/20 17:30:00,4.506
308,06/18/20 17:35:00,4.506
309,06/18/20 17:40:00,4.506
310,06/18/20 17:45:00,4.480
311,06/18/20 17:50:00,4.480
312,06/18/20 17:55:00,4.454
313,06/18/20 18:00:00,4.454
314,06/18/20 18:05:00,4.428
315,06/18/20 18:10:00,4.402
316,06/18/20 18:15:00,4.376
317,06/18/20 18:20:00,4.376
318,06/18/20 18:25:00,4.350
319,06/18/20 18:30:00,4.324
320,06/18/20 18:35:00,4.298
321,06/18/20 18:40:00,4.298
322,06/18/20 18:45:00,4.272
323,06/18/20 18:50:00,4.246
324,06/18/20 18:55:00,4.246
325,06/18/20 19:00:00,4.220
326,06/18/20 19:05:00,4.194
327,06/18/20 19:10:00,4.194
328,06/18/20 19:15:00,4.168
329,06/18/20 19:20:00,4.141
330,06/18/20 19:25:00,4.141
331,06/18/20 19:30:00,4.115
332,06/18/20 19:35:00,4.089
333,06/18/20 19:40:00,4.089
334,06/18/20 19:45:00,4.063
335,06/18/20 19:50:00,4.063
336,06/18/20 19:55:00,4.037
337,06/18/20 20:00:00,4.011
338,06/18/20 20:05:00,4.011
339,06/18/20 20:10:00,3.985
340,06/18/20 20:15:00,3.958
341,06/18/20 20:20:00,3.932
342,06/18/20 20:25:00,3.932
343,06/18/20 20:30:00,3.906
344,06/18/20 20:35:00,3.880
345,06/18/20 20:40:00,3.854
346,06/18/20 20:45:00,3.827
347,06/18/20 20:50:00,3.801
348,06/18/20 20:55:00,3.775
349,06/18/20 21:00:00,3.722
350,06/18/20 21:05:00,3.696
351,06/18/20 21:10:00,3.670
352,06/18/20 21:15:00,3.643
353,06/18/20 21:20:00,3.617
354,06/18/20 21:25:00,3.564
355,06/18/20 21:30:00,3.538
356,06/18/20 21:35:00,3.512
357,06/18/20 21:40:00,3.485
358,06/18/20 21:45:00,3.433
359,06/18/20 21:50:00,3.406
360,06/18/20 21:55:00,3.380
361,06/18/20 22:00:00,3.327
362,06/18/20 22:05:00,3.301
363,06/18/20 22:10:00,3.274
364,06/18/20 22:15:00,3.221
365,06/18/20 22:20:00,3.195
366,06/18/20 22:25:00,3.142
367,06/18/20 22:30:00,3.116
