"Plot Title: 20457128"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20457128, SEN S/N: 20457128)"
1,06/17/20 16:00:00,20.150
2,06/17/20 16:05:00,12.751
3,06/17/20 16:10:00,9.632
4,06/17/20 16:15:00,8.866
5,06/17/20 16:20:00,8.717
6,06/17/20 16:25:00,8.717
7,06/17/20 16:30:00,8.767
8,06/17/20 16:35:00,8.792
9,06/17/20 16:40:00,8.817
10,06/17/20 16:45:00,8.817
11,06/17/20 16:50:00,8.817
12,06/17/20 16:55:00,8.817
13,06/17/20 17:00:00,8.817
14,06/17/20 17:05:00,8.817
15,06/17/20 17:10:00,8.792
16,06/17/20 17:15:00,8.767
17,06/17/20 17:20:00,8.767
18,06/17/20 17:25:00,8.742
19,06/17/20 17:30:00,8.717
20,06/17/20 17:35:00,8.693
21,06/17/20 17:40:00,8.668
22,06/17/20 17:45:00,8.618
23,06/17/20 17:50:00,8.593
24,06/17/20 17:55:00,8.568
25,06/17/20 18:00:00,8.543
26,06/17/20 18:05:00,8.519
27,06/17/20 18:10:00,8.469
28,06/17/20 18:15:00,8.444
29,06/17/20 18:20:00,8.419
30,06/17/20 18:25:00,8.394
31,06/17/20 18:30:00,8.344
32,06/17/20 18:35:00,8.319
33,06/17/20 18:40:00,8.270
34,06/17/20 18:45:00,8.220
35,06/17/20 18:50:00,8.195
36,06/17/20 18:55:00,8.145
37,06/17/20 19:00:00,8.120
38,06/17/20 19:05:00,8.070
39,06/17/20 19:10:00,8.045
40,06/17/20 19:15:00,8.020
41,06/17/20 19:20:00,7.995
42,06/17/20 19:25:00,7.970
43,06/17/20 19:30:00,7.920
44,06/17/20 19:35:00,7.920
45,06/17/20 19:40:00,7.870
46,06/17/20 19:45:00,7.870
47,06/17/20 19:50:00,7.820
48,06/17/20 19:55:00,7.795
49,06/17/20 20:00:00,7.770
50,06/17/20 20:05:00,7.745
51,06/17/20 20:10:00,7.695
52,06/17/20 20:15:00,7.670
53,06/17/20 20:20:00,7.619
54,06/17/20 20:25:00,7.569
55,06/17/20 20:30:00,7.544
56,06/17/20 20:35:00,7.494
57,06/17/20 20:40:00,7.444
58,06/17/20 20:45:00,7.368
59,06/17/20 20:50:00,7.318
60,06/17/20 20:55:00,7.242
61,06/17/20 21:00:00,7.192
62,06/17/20 21:05:00,7.116
63,06/17/20 21:10:00,7.041
64,06/17/20 21:15:00,6.940
65,06/17/20 21:20:00,6.864
66,06/17/20 21:25:00,6.763
67,06/17/20 21:30:00,6.661
68,06/17/20 21:35:00,6.560
69,06/17/20 21:40:00,6.458
70,06/17/20 21:45:00,6.357
71,06/17/20 21:50:00,6.255
72,06/17/20 21:55:00,6.128
73,06/17/20 22:00:00,6.026
74,06/17/20 22:05:00,5.924
75,06/17/20 22:10:00,5.796
76,06/17/20 22:15:00,5.693
77,06/17/20 22:20:00,5.591
78,06/17/20 22:25:00,5.462
79,06/17/20 22:30:00,5.360
80,06/17/20 22:35:00,5.257
81,06/17/20 22:40:00,5.154
82,06/17/20 22:45:00,5.050
83,06/17/20 22:50:00,4.947
84,06/17/20 22:55:00,4.844
85,06/17/20 23:00:00,4.740
86,06/17/20 23:05:00,4.636
87,06/17/20 23:10:00,4.532
88,06/17/20 23:15:00,4.454
89,06/17/20 23:20:00,4.350
90,06/17/20 23:25:00,4.272
91,06/17/20 23:30:00,4.168
92,06/17/20 23:35:00,4.089
93,06/17/20 23:40:00,3.985
94,06/17/20 23:45:00,3.906
95,06/17/20 23:50:00,3.827
96,06/17/20 23:55:00,3.749
97,06/18/20 00:00:00,3.670
98,06/18/20 00:05:00,3.617
99,06/18/20 00:10:00,3.538
100,06/18/20 00:15:00,3.459
101,06/18/20 00:20:00,3.406
102,06/18/20 00:25:00,3.354
103,06/18/20 00:30:00,3.301
104,06/18/20 00:35:00,3.248
105,06/18/20 00:40:00,3.195
106,06/18/20 00:45:00,3.142
107,06/18/20 00:50:00,3.089
108,06/18/20 00:55:00,3.036
109,06/18/20 01:00:00,2.983
110,06/18/20 01:05:00,2.956
111,06/18/20 01:10:00,2.903
112,06/18/20 01:15:00,2.850
113,06/18/20 01:20:00,2.823
114,06/18/20 01:25:00,2.770
115,06/18/20 01:30:00,2.717
116,06/18/20 01:35:00,2.690
117,06/18/20 01:40:00,2.637
118,06/18/20 01:45:00,2.610
119,06/18/20 01:50:00,2.557
120,06/18/20 01:55:00,2.503
121,06/18/20 02:00:00,2.477
122,06/18/20 02:05:00,2.450
123,06/18/20 02:10:00,2.396
124,06/18/20 02:15:00,2.370
125,06/18/20 02:20:00,2.316
126,06/18/20 02:25:00,2.289
127,06/18/20 02:30:00,2.236
128,06/18/20 02:35:00,2.209
129,06/18/20 02:40:00,2.182
130,06/18/20 02:45:00,2.155
131,06/18/20 02:50:00,2.128
132,06/18/20 02:55:00,2.101
133,06/18/20 03:00:00,2.074
134,06/18/20 03:05:00,2.047
135,06/18/20 03:10:00,2.021
136,06/18/20 03:15:00,2.021
137,06/18/20 03:20:00,1.994
138,06/18/20 03:25:00,1.967
139,06/18/20 03:30:00,1.967
140,06/18/20 03:35:00,1.940
141,06/18/20 03:40:00,1.940
142,06/18/20 03:45:00,1.940
143,06/18/20 03:50:00,1.913
144,06/18/20 03:55:00,1.913
145,06/18/20 04:00:00,1.913
146,06/18/20 04:05:00,1.886
147,06/18/20 04:10:00,1.886
148,06/18/20 04:15:00,1.886
149,06/18/20 04:20:00,1.859
150,06/18/20 04:25:00,1.859
151,06/18/20 04:30:00,1.859
152,06/18/20 04:35:00,1.832
153,06/18/20 04:40:00,1.832
154,06/18/20 04:45:00,1.805
155,06/18/20 04:50:00,1.805
156,06/18/20 04:55:00,1.805
157,06/18/20 05:00:00,1.805
158,06/18/20 05:05:00,1.778
159,06/18/20 05:10:00,1.778
160,06/18/20 05:15:00,1.778
161,06/18/20 05:20:00,1.778
162,06/18/20 05:25:00,1.751
163,06/18/20 05:30:00,1.751
164,06/18/20 05:35:00,1.751
165,06/18/20 05:40:00,1.751
166,06/18/20 05:45:00,1.751
167,06/18/20 05:50:00,1.751
168,06/18/20 05:55:00,1.751
169,06/18/20 06:00:00,1.751
170,06/18/20 06:05:00,1.751
171,06/18/20 06:10:00,1.751
172,06/18/20 06:15:00,1.751
173,06/18/20 06:20:00,1.778
174,06/18/20 06:25:00,1.778
175,06/18/20 06:30:00,1.805
176,06/18/20 06:35:00,1.805
177,06/18/20 06:40:00,1.832
178,06/18/20 06:45:00,1.832
179,06/18/20 06:50:00,1.859
180,06/18/20 06:55:00,1.886
181,06/18/20 07:00:00,1.913
182,06/18/20 07:05:00,1.913
183,06/18/20 07:10:00,1.940
184,06/18/20 07:15:00,1.967
185,06/18/20 07:20:00,1.994
186,06/18/20 07:25:00,2.021
187,06/18/20 07:30:00,2.047
188,06/18/20 07:35:00,2.074
189,06/18/20 07:40:00,2.101
190,06/18/20 07:45:00,2.128
191,06/18/20 07:50:00,2.155
192,06/18/20 07:55:00,2.182
193,06/18/20 08:00:00,2.236
194,06/18/20 08:05:00,2.262
195,06/18/20 08:10:00,2.289
196,06/18/20 08:15:00,2.316
197,06/18/20 08:20:00,2.343
198,06/18/20 08:25:00,2.396
199,06/18/20 08:30:00,2.423
200,06/18/20 08:35:00,2.450
201,06/18/20 08:40:00,2.503
202,06/18/20 08:45:00,2.557
203,06/18/20 08:50:00,2.584
204,06/18/20 08:55:00,2.637
205,06/18/20 09:00:00,2.664
206,06/18/20 09:05:00,2.717
207,06/18/20 09:10:00,2.770
208,06/18/20 09:15:00,2.797
209,06/18/20 09:20:00,2.850
210,06/18/20 09:25:00,2.903
211,06/18/20 09:30:00,2.956
212,06/18/20 09:35:00,3.009
213,06/18/20 09:40:00,3.063
214,06/18/20 09:45:00,3.089
215,06/18/20 09:50:00,3.168
216,06/18/20 09:55:00,3.221
217,06/18/20 10:00:00,3.274
218,06/18/20 10:05:00,3.327
219,06/18/20 10:10:00,3.380
220,06/18/20 10:15:00,3.433
221,06/18/20 10:20:00,3.485
222,06/18/20 10:25:00,3.538
223,06/18/20 10:30:00,3.591
224,06/18/20 10:35:00,3.670
225,06/18/20 10:40:00,3.722
226,06/18/20 10:45:00,3.801
227,06/18/20 10:50:00,3.854
228,06/18/20 10:55:00,3.932
229,06/18/20 11:00:00,4.037
230,06/18/20 11:05:00,4.115
231,06/18/20 11:10:00,4.220
232,06/18/20 11:15:00,4.324
233,06/18/20 11:20:00,4.428
234,06/18/20 11:25:00,4.532
235,06/18/20 11:30:00,4.636
236,06/18/20 11:35:00,4.740
237,06/18/20 11:40:00,4.844
238,06/18/20 11:45:00,4.973
239,06/18/20 11:50:00,5.076
240,06/18/20 11:55:00,5.179
241,06/18/20 12:00:00,5.282
242,06/18/20 12:05:00,5.385
243,06/18/20 12:10:00,5.514
244,06/18/20 12:15:00,5.616
245,06/18/20 12:20:00,5.745
246,06/18/20 12:25:00,5.847
247,06/18/20 12:30:00,5.949
248,06/18/20 12:35:00,6.077
249,06/18/20 12:40:00,6.153
250,06/18/20 12:45:00,6.255
251,06/18/20 12:50:00,6.357
252,06/18/20 12:55:00,6.458
253,06/18/20 13:00:00,6.560
254,06/18/20 13:05:00,6.661
255,06/18/20 13:10:00,6.737
256,06/18/20 13:15:00,6.839
257,06/18/20 13:20:00,6.914
258,06/18/20 13:25:00,6.990
259,06/18/20 13:30:00,7.041
260,06/18/20 13:35:00,7.091
261,06/18/20 13:40:00,7.167
262,06/18/20 13:45:00,7.217
263,06/18/20 13:50:00,7.268
264,06/18/20 13:55:00,7.318
265,06/18/20 14:00:00,7.368
266,06/18/20 14:05:00,7.419
267,06/18/20 14:10:00,7.469
268,06/18/20 14:15:00,7.519
269,06/18/20 14:20:00,7.594
270,06/18/20 14:25:00,7.670
271,06/18/20 14:30:00,7.720
272,06/18/20 14:35:00,7.820
273,06/18/20 14:40:00,7.895
274,06/18/20 14:45:00,7.995
275,06/18/20 14:50:00,8.120
276,06/18/20 14:55:00,8.220
277,06/18/20 15:00:00,8.319
278,06/18/20 15:05:00,8.419
279,06/18/20 15:10:00,8.519
280,06/18/20 15:15:00,8.593
281,06/18/20 15:20:00,8.668
282,06/18/20 15:25:00,8.742
283,06/18/20 15:30:00,8.792
284,06/18/20 15:35:00,8.866
285,06/18/20 15:40:00,8.916
286,06/18/20 15:45:00,8.965
287,06/18/20 15:50:00,9.015
288,06/18/20 15:55:00,9.064
289,06/18/20 16:00:00,9.114
290,06/18/20 16:05:00,9.163
291,06/18/20 16:10:00,9.213
292,06/18/20 16:15:00,9.262
293,06/18/20 16:20:00,9.287
294,06/18/20 16:25:00,9.312
295,06/18/20 16:30:00,9.336
296,06/18/20 16:35:00,9.361
297,06/18/20 16:40:00,9.336
298,06/18/20 16:45:00,9.336
299,06/18/20 16:50:00,9.312
300,06/18/20 16:55:00,9.262
301,06/18/20 17:00:00,9.238
302,06/18/20 17:05:00,9.188
303,06/18/20 17:10:00,9.114
304,06/18/20 17:15:00,9.064
305,06/18/20 17:20:00,8.990
306,06/18/20 17:25:00,8.916
307,06/18/20 17:30:00,8.817
308,06/18/20 17:35:00,8.742
309,06/18/20 17:40:00,8.668
310,06/18/20 17:45:00,8.593
311,06/18/20 17:50:00,8.543
312,06/18/20 17:55:00,8.494
313,06/18/20 18:00:00,8.444
314,06/18/20 18:05:00,8.419
315,06/18/20 18:10:00,8.369
316,06/18/20 18:15:00,8.344
317,06/18/20 18:20:00,8.319
318,06/18/20 18:25:00,8.295
319,06/18/20 18:30:00,8.270
320,06/18/20 18:35:00,8.245
321,06/18/20 18:40:00,8.220
322,06/18/20 18:45:00,8.195
323,06/18/20 18:50:00,8.145
324,06/18/20 18:55:00,8.120
325,06/18/20 19:00:00,8.095
326,06/18/20 19:05:00,8.070
327,06/18/20 19:10:00,8.070
328,06/18/20 19:15:00,8.045
329,06/18/20 19:20:00,8.020
330,06/18/20 19:25:00,8.020
331,06/18/20 19:30:00,7.970
332,06/18/20 19:35:00,7.945
333,06/18/20 19:40:00,7.895
334,06/18/20 19:45:00,7.845
335,06/18/20 19:50:00,7.770
336,06/18/20 19:55:00,7.720
337,06/18/20 20:00:00,7.645
338,06/18/20 20:05:00,7.569
339,06/18/20 20:10:00,7.494
340,06/18/20 20:15:00,7.419
341,06/18/20 20:20:00,7.343
342,06/18/20 20:25:00,7.268
343,06/18/20 20:30:00,7.192
344,06/18/20 20:35:00,7.116
345,06/18/20 20:40:00,7.041
346,06/18/20 20:45:00,6.965
347,06/18/20 20:50:00,6.889
348,06/18/20 20:55:00,6.813
349,06/18/20 21:00:00,6.737
350,06/18/20 21:05:00,6.636
351,06/18/20 21:10:00,6.560
352,06/18/20 21:15:00,6.484
353,06/18/20 21:20:00,6.408
354,06/18/20 21:25:00,6.306
355,06/18/20 21:30:00,6.230
356,06/18/20 21:35:00,6.153
357,06/18/20 21:40:00,6.077
358,06/18/20 21:45:00,6.000
359,06/18/20 21:50:00,5.898
360,06/18/20 21:55:00,5.821
361,06/18/20 22:00:00,5.745
362,06/18/20 22:05:00,5.668
363,06/18/20 22:10:00,5.591
364,06/18/20 22:15:00,5.514
365,06/18/20 22:20:00,5.437
366,06/18/20 22:25:00,5.360
367,06/18/20 22:30:00,5.282
368,06/18/20 22:35:00,5.205
369,06/18/20 22:40:00,5.128
370,06/18/20 22:45:00,5.076
371,06/18/20 22:50:00,4.999
372,06/18/20 22:55:00,4.921
373,06/18/20 23:00:00,4.869
374,06/18/20 23:05:00,4.792
375,06/18/20 23:10:00,4.740
376,06/18/20 23:15:00,4.662
377,06/18/20 23:20:00,4.610
378,06/18/20 23:25:00,4.558
379,06/18/20 23:30:00,4.480
380,06/18/20 23:35:00,4.428
381,06/18/20 23:40:00,4.376
382,06/18/20 23:45:00,4.324
383,06/18/20 23:50:00,4.246
384,06/18/20 23:55:00,4.194
385,06/19/20 00:00:00,4.141
386,06/19/20 00:05:00,4.089
387,06/19/20 00:10:00,4.037
388,06/19/20 00:15:00,3.985
389,06/19/20 00:20:00,3.932
390,06/19/20 00:25:00,3.880
391,06/19/20 00:30:00,3.854
392,06/19/20 00:35:00,3.801
393,06/19/20 00:40:00,3.749
394,06/19/20 00:45:00,3.696
395,06/19/20 00:50:00,3.670
396,06/19/20 00:55:00,3.617
397,06/19/20 01:00:00,3.591
398,06/19/20 01:05:00,3.538
399,06/19/20 01:10:00,3.485
400,06/19/20 01:15:00,3.459
401,06/19/20 01:20:00,3.406
402,06/19/20 01:25:00,3.380
403,06/19/20 01:30:00,3.354
404,06/19/20 01:35:00,3.301
405,06/19/20 01:40:00,3.274
406,06/19/20 01:45:00,3.248
407,06/19/20 01:50:00,3.195
408,06/19/20 01:55:00,3.168
409,06/19/20 02:00:00,3.142
410,06/19/20 02:05:00,3.116
