"Plot Title: 20457135"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20457135, SEN S/N: 20457135)"
1,06/17/20 16:00:00,5.770
2,06/17/20 16:05:00,1.235
3,06/17/20 16:10:00,0.495
4,06/17/20 16:15:00,0.412
5,06/17/20 16:20:00,0.384
6,06/17/20 16:25:00,0.356
7,06/17/20 16:30:00,0.356
8,06/17/20 16:35:00,0.356
9,06/17/20 16:40:00,0.329
10,06/17/20 16:45:00,0.329
11,06/17/20 16:50:00,0.329
12,06/17/20 16:55:00,0.329
13,06/17/20 17:00:00,0.329
14,06/17/20 17:05:00,0.329
15,06/17/20 17:10:00,0.329
16,06/17/20 17:15:00,0.329
17,06/17/20 17:20:00,0.329
18,06/17/20 17:25:00,0.329
19,06/17/20 17:30:00,0.329
20,06/17/20 17:35:00,0.329
21,06/17/20 17:40:00,0.329
22,06/17/20 17:45:00,0.329
23,06/17/20 17:50:00,0.329
24,06/17/20 17:55:00,0.329
25,06/17/20 18:00:00,0.301
26,06/17/20 18:05:00,0.301
27,06/17/20 18:10:00,0.301
28,06/17/20 18:15:00,0.301
29,06/17/20 18:20:00,0.301
30,06/17/20 18:25:00,0.301
31,06/17/20 18:30:00,0.301
32,06/17/20 18:35:00,0.301
33,06/17/20 18:40:00,0.301
34,06/17/20 18:45:00,0.301
35,06/17/20 18:50:00,0.301
36,06/17/20 18:55:00,0.301
37,06/17/20 19:00:00,0.301
38,06/17/20 19:05:00,0.301
39,06/17/20 19:10:00,0.301
40,06/17/20 19:15:00,0.301
41,06/17/20 19:20:00,0.301
42,06/17/20 19:25:00,0.301
43,06/17/20 19:30:00,0.301
44,06/17/20 19:35:00,0.301
45,06/17/20 19:40:00,0.301
46,06/17/20 19:45:00,0.273
47,06/17/20 19:50:00,0.273
48,06/17/20 19:55:00,0.273
49,06/17/20 20:00:00,0.273
50,06/17/20 20:05:00,0.301
51,06/17/20 20:10:00,0.301
52,06/17/20 20:15:00,0.301
53,06/17/20 20:20:00,0.301
54,06/17/20 20:25:00,0.301
55,06/17/20 20:30:00,0.273
56,06/17/20 20:35:00,0.273
57,06/17/20 20:40:00,0.273
58,06/17/20 20:45:00,0.273
59,06/17/20 20:50:00,0.273
60,06/17/20 20:55:00,0.273
61,06/17/20 21:00:00,0.273
62,06/17/20 21:05:00,0.273
63,06/17/20 21:10:00,0.273
64,06/17/20 21:15:00,0.273
65,06/17/20 21:20:00,0.273
66,06/17/20 21:25:00,0.273
67,06/17/20 21:30:00,0.273
68,06/17/20 21:35:00,0.273
69,06/17/20 21:40:00,0.246
70,06/17/20 21:45:00,0.246
71,06/17/20 21:50:00,0.246
72,06/17/20 21:55:00,0.246
73,06/17/20 22:00:00,0.246
74,06/17/20 22:05:00,0.246
75,06/17/20 22:10:00,0.246
76,06/17/20 22:15:00,0.246
77,06/17/20 22:20:00,0.246
78,06/17/20 22:25:00,0.218
79,06/17/20 22:30:00,0.218
80,06/17/20 22:35:00,0.218
81,06/17/20 22:40:00,0.218
82,06/17/20 22:45:00,0.218
83,06/17/20 22:50:00,0.218
84,06/17/20 22:55:00,0.218
85,06/17/20 23:00:00,0.190
86,06/17/20 23:05:00,0.190
87,06/17/20 23:10:00,0.190
88,06/17/20 23:15:00,0.190
89,06/17/20 23:20:00,0.190
90,06/17/20 23:25:00,0.190
91,06/17/20 23:30:00,0.190
92,06/17/20 23:35:00,0.190
93,06/17/20 23:40:00,0.163
94,06/17/20 23:45:00,0.163
95,06/17/20 23:50:00,0.163
96,06/17/20 23:55:00,0.163
